fecha;Bad Bunny;Charli xcx;Charly García;El Kuelgue;Frank Ocean;Indio Solari;Mac DeMarco;Milo j;Patricio Rey y sus Redonditos de Ricota;ROSALÍA
Aug-25;0.66;2.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aug-25;0.0;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aug-25;1.29;0.0;4.48;0.33;0.0;0.0;0.0;0.0;0.0;0.0
Aug-25;0.0;0.0;0.0;0.0;0.0;5.17;0.0;0.0;0.0;0.0
Aug-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
Aug-25;0.0;0.0;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aug-25;0.0;0.0;0.0;0.77;0.0;0.0;0.0;0.0;0.0;0.0
Aug-25;0.87;0.0;14.85;17.87;0.0;0.0;0.74;0.0;0.05;0.0
Aug-25;0.0;0.0;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;11.26;14.55;0.0;0.0;0.0;0.0;2.43;0.0;0.0;0.0
Sep-25;11.26;13.81;0.0;0.0;0.0;0.0;2.43;0.0;0.0;0.0
Sep-25;47.35;0.0;5.02;0.0;0.0;0.0;0.02;0.0;0.0;2.59
Sep-25;45.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;10.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;0.0;0.0;5.98;0.0;0.0;0.0;0.0;0.0;3.72;0.0
Sep-25;55.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.82
Sep-25;11.26;18.99;0.0;0.0;0.0;0.0;2.03;0.0;0.0;0.0
Sep-25;18.85;25.82;0.19;0.06;0.0;0.0;4.66;0.0;0.0;0.0
Sep-25;0.0;0.0;0.0;3.49;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;0.0;0.0;4.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;18.59;11.31;4.19;0.0;0.0;0.0;0.0;0.0;0.0;19.46
Sep-25;22.06;16.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.42
Sep-25;14.9;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.61
Sep-25;34.03;6.22;0.0;0.0;0.0;0.0;0.08;0.0;0.0;6.74
Sep-25;12.61;20.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.12
Sep-25;0.0;10.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;15.71;7.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;0.0;0.0;0.0;3.49;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;7.34;6.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;26.1;28.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.3
Sep-25;33.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Sep-25;20.58;4.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.64
Sep-25;12.6;7.79;7.99;0.0;0.0;0.0;0.0;0.0;0.0;2.1
Sep-25;0.0;0.0;12.16;3.43;0.0;0.0;0.22;0.0;0.0;4.6
Sep-25;0.0;0.99;0.0;0.0;0.0;0.0;1.28;0.0;3.72;0.26
Sep-25;6.73;6.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.13
Sep-25;22.21;11.06;8.05;0.07;0.0;0.0;0.0;0.0;0.0;2.76
Oct-25;3.92;3.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Oct-25;14.03;7.2;0.07;0.0;0.0;0.0;0.0;0.0;0.0;9.07
Oct-25;0.0;2.74;30.54;3.49;0.0;0.0;0.0;0.0;21.96;5.95
Oct-25;0.09;0.02;8.06;3.49;0.0;0.0;0.0;0.1;0.0;0.0
Oct-25;12.99;11.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.64
Oct-25;10.68;5.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.37
