Mes,genero_principal,generos_secundarios,cantidad_reproducciones,msPlayed,Minutos escuchados
2025-08,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",14,1887908,31.465133333333334
2025-08,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",10,1431392,23.85653333333333
2025-08,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",5,1088607,18.143449999999998
2025-08,Indie Rock,"Post-Punk, Space Rock, Noise Pop",5,760801,12.680016666666667
2025-08,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",2,654170,10.902833333333334
2025-08,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",6,634389,10.57315
2025-08,Canción de Autor,"Rock de Cámara, Experimental Folk",5,618963,10.31605
2025-08,Indie Pop,"Canción de Autor, Art Pop",4,579870,9.6645
2025-08,Rock Argentino,"Pop Rock, Piano Rock",5,541093,9.018216666666667
2025-08,Indie Folk,"Acoustic, Singer-Songwriter",4,455822,7.597033333333334
2025-08,Indie Rock,"Experimental, Dream Pop, Lo-Fi",2,412345,6.872416666666666
2025-08,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",5,402979,6.716316666666667
2025-08,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",5,390837,6.51395
2025-08,Rock Argentino,"Folk Rock, Progressive Rock",3,390387,6.50645
2025-08,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",4,363763,6.062716666666667
2025-08,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",1,325960,5.432666666666667
2025-08,Indie Pop,"R&B Urbano, Bedroom Pop",3,314814,5.2469
2025-08,Rock Argentino,"Hard Rock, Art Rock",1,310173,5.16955
2025-08,Indie Rock,"Art Rock, Alternative Rock",5,282297,4.70495
2025-08,Rock Nacional,Pop Rock / Art Pop,3,265570,4.426166666666666
2025-08,Indie Rock,"New Wave, Synth-Pop",1,243333,4.05555
2025-08,Rock Argentino,"Post-Punk, Hard Rock",2,242716,4.045266666666667
2025-08,Indie Rock,"Punk Rock, Krautrock Argentino",1,241297,4.021616666666667
2025-08,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",2,236640,3.944
2025-08,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",2,233651,3.8941833333333333
2025-08,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",2,232468,3.8744666666666667
2025-08,Canción de Autor,"Indie Pop, Folk Latinoamericano",2,214565,3.576083333333333
2025-08,Rock Argentino,"Hard Rock, Heavy Blues",2,213529,3.558816666666667
